reporting_starts,reporting_ends,campaign_name,adset_name,ad_name,amount_spent,results,link_clicks,impressions,reach,cpm,quality_ranking,engagement_ranking,conversion_ranking
2026-02-05,2026-02-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,13.92,1.0,32,541,527,25.730129,-,-,-
2026-02-05,2026-02-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,15.89,1.0,18,677,646,23.471196,-,-,-
2026-02-06,2026-02-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,103.4,12.0,190,7972,7788,12.970396,-,-,-
2026-02-06,2026-02-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.09,,0,4,4,22.5,-,-,-
2026-02-06,2026-02-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,20.32,1.0,20,939,937,21.640043,-,-,-
2026-02-06,2026-02-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.87,,0,39,36,22.307692,-,-,-
2026-02-06,2026-02-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,19.3,1.0,41,761,724,25.361367,-,-,-
2026-02-06,2026-02-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,98.69,5.0,107,4627,4554,21.329155,-,-,-
2026-02-06,2026-02-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,3.06,,9,151,141,20.264901,-,-,-
2026-02-06,2026-02-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,5.5,,8,214,209,25.700935,-,-,-
2026-02-06,2026-02-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,8.26,1.0,28,323,312,25.572755,-,-,-
2026-02-06,2026-02-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,15.66,1.0,10,573,542,27.329843,-,-,-
2026-02-07,2026-02-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,113.62,13.0,212,8369,8038,13.576293,-,-,-
2026-02-07,2026-02-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.48,,1,11,9,43.636364,-,-,-
2026-02-07,2026-02-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,17.46,2.0,28,815,785,21.423313,-,-,-
2026-02-07,2026-02-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.37,,0,18,16,20.555556,-,-,-
2026-02-07,2026-02-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,19.46,2.0,46,718,692,27.103064,-,-,-
2026-02-07,2026-02-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,98.26,4.0,131,4938,4925,19.898744,-,-,-
2026-02-07,2026-02-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.63,,0,19,19,33.157895,-,-,-
2026-02-07,2026-02-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,2.88,,7,96,93,30,-,-,-
2026-02-07,2026-02-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,6.71,1.0,18,282,257,23.794326,-,-,-
2026-02-07,2026-02-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,18.26,4.0,21,628,613,29.076433,-,-,-
2026-02-08,2026-02-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,155.88,14.0,281,11663,10933,13.365343,-,-,-
2026-02-08,2026-02-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,17.19,1.0,21,779,770,22.066752,-,-,-
2026-02-08,2026-02-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.67,,0,41,33,16.341463,-,-,-
2026-02-08,2026-02-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,12.32,1.0,22,534,499,23.071161,-,-,-
2026-02-08,2026-02-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,124.8,5.0,132,6242,6202,19.993592,-,-,-
2026-02-08,2026-02-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.04,1.0,3,6,6,6.666667,-,-,-
2026-02-08,2026-02-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,3.71,,10,141,138,26.312057,-,-,-
2026-02-08,2026-02-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,6.28,2.0,29,323,305,19.442724,-,-,-
2026-02-08,2026-02-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,9.03,,6,368,349,24.538043,-,-,-
2026-02-09,2026-02-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,125.07,11.0,234,9433,8929,13.258772,-,-,-
2026-02-09,2026-02-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.26,,0,18,18,14.444444,-,-,-
2026-02-09,2026-02-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,15.22,,32,678,657,22.448378,-,-,-
2026-02-09,2026-02-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.53,,0,33,30,16.060606,-,-,-
2026-02-09,2026-02-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,21.12,2.0,35,733,685,28.813097,-,-,-
2026-02-09,2026-02-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,100.85,9.0,123,4805,4539,20.988554,-,-,-
2026-02-09,2026-02-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.59,,1,25,24,23.6,-,-,-
2026-02-09,2026-02-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,6.69,,20,244,231,27.418033,-,-,-
2026-02-09,2026-02-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,22.13,2.0,65,749,679,29.546061,-,-,-
2026-02-09,2026-02-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,18.85,1.0,16,675,653,27.925926,-,-,-
2026-02-10,2026-02-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,119.09,6.0,161,7580,7513,15.711082,-,-,-
2026-02-10,2026-02-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.02,,1,2,2,10,-,-,-
2026-02-10,2026-02-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,17.44,2.0,31,625,625,27.904,-,-,-
2026-02-10,2026-02-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,15.39,1.0,28,558,555,27.580645,-,-,-
2026-02-10,2026-02-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,90.21,10.0,117,3840,3766,23.492188,-,-,-
2026-02-10,2026-02-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,3.26,,7,91,89,35.824176,-,-,-
2026-02-10,2026-02-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,18.74,1.0,63,798,753,23.483709,-,-,-
2026-02-10,2026-02-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,22.71,2.0,31,858,811,26.468531,-,-,-
2026-02-11,2026-02-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,136.2,10.0,217,9039,8668,15.068039,-,-,-
2026-02-11,2026-02-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,13.04,,15,618,599,21.100324,-,-,-
2026-02-11,2026-02-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,6.19,,5,255,241,24.27451,-,-,-
2026-02-11,2026-02-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,91.91,11.0,95,4017,3935,22.880259,-,-,-
2026-02-11,2026-02-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,1.31,,1,89,86,14.719101,-,-,-
2026-02-11,2026-02-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,2.32,,5,59,58,39.322034,-,-,-
2026-02-11,2026-02-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,14.97,3.0,54,668,664,22.41018,-,-,-
2026-02-11,2026-02-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,14.91,3.0,30,636,595,23.443396,-,-,-
2026-02-12,2026-02-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,133.36,11.0,189,9939,9748,13.417849,-,-,-
2026-02-12,2026-02-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.02,,1,2,2,10,-,-,-
2026-02-12,2026-02-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,16.42,,28,754,724,21.777188,-,-,-
2026-02-12,2026-02-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,2.38,,2,109,106,21.834862,-,-,-
2026-02-12,2026-02-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,95.77,8.0,103,4816,4759,19.885797,-,-,-
2026-02-12,2026-02-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,0.83,,2,34,33,24.411765,-,-,-
2026-02-12,2026-02-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,8.07,,28,451,429,17.89357,-,-,-
2026-02-12,2026-02-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,12.88,1.0,10,557,542,23.123878,-,-,-
2026-02-13,2026-02-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,127.45,7.0,208,9322,8899,13.671959,-,-,-
2026-02-13,2026-02-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,12.87,5.0,22,652,621,19.739264,-,-,-
2026-02-13,2026-02-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,3.29,,4,125,121,26.32,-,-,-
2026-02-13,2026-02-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,93.04,5.0,113,4474,4357,20.795709,-,-,-
2026-02-13,2026-02-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.33,,1,18,18,18.333333,-,-,-
2026-02-13,2026-02-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,0.08,,0,5,5,16,-,-,-
2026-02-13,2026-02-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,4.29,,15,246,235,17.439024,-,-,-
2026-02-13,2026-02-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,17.47,3.0,17,770,710,22.688312,-,-,-
2026-02-14,2026-02-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,124.27,9.0,177,7969,7799,15.594177,-,-,-
2026-02-14,2026-02-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.07,,0,5,5,14,-,-,-
2026-02-14,2026-02-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,3.74,,6,207,205,18.067633,-,-,-
2026-02-14,2026-02-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,6.22,,11,233,227,26.695279,-,-,-
2026-02-14,2026-02-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,77.59,5.0,93,3481,3314,22.289572,-,-,-
2026-02-14,2026-02-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.5,,1,31,31,16.129032,-,-,-
2026-02-14,2026-02-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,4.64,2.0,7,148,143,31.351351,-,-,-
2026-02-14,2026-02-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,2.44,,7,122,118,20,-,-,-
2026-02-14,2026-02-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,4.14,1.0,5,174,172,23.793103,-,-,-
2026-02-15,2026-02-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,90.8,13.0,168,6120,5906,14.836601,-,-,-
2026-02-15,2026-02-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,14.18,1.0,21,737,713,19.240163,-,-,-
2026-02-15,2026-02-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,12.12,,20,520,490,23.307692,-,-,-
2026-02-15,2026-02-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,75.73,4.0,98,3658,3576,20.70257,-,-,-
2026-02-15,2026-02-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,15.87,,40,543,497,29.226519,-,-,-
2026-02-15,2026-02-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,6.19,,15,308,287,20.097403,-,-,-
2026-02-15,2026-02-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,15.45,1.0,14,615,567,25.121951,-,-,-
2026-02-16,2026-02-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,84.19,7.0,131,5256,5171,16.017884,-,-,-
2026-02-16,2026-02-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.01,,0,2,2,5,-,-,-
2026-02-16,2026-02-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,9.49,1.0,11,480,470,19.770833,-,-,-
2026-02-16,2026-02-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,5.61,,4,258,243,21.744186,-,-,-
2026-02-16,2026-02-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,56.79,3.0,72,2349,2308,24.176245,-,-,-
2026-02-16,2026-02-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.32,,0,19,19,16.842105,-,-,-
2026-02-16,2026-02-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,10.94,,16,352,330,31.079545,-,-,-
2026-02-16,2026-02-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,10.7,,28,445,419,24.044944,-,-,-
2026-02-16,2026-02-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,10.49,1.0,13,394,378,26.624365,-,-,-
2026-02-17,2026-02-17,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,106.82,14.0,142,6618,6113,16.140828,-,-,-
2026-02-17,2026-02-17,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.04,,0,4,4,10,-,-,-
2026-02-17,2026-02-17,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,15.9,,19,733,702,21.691678,-,-,-
2026-02-17,2026-02-17,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,5.76,,18,303,288,19.009901,-,-,-
2026-02-17,2026-02-17,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,16.41,,17,696,651,23.577586,-,-,-
2026-02-18,2026-02-18,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,96.81,13.0,128,6269,5906,15.442654,-,-,-
2026-02-18,2026-02-18,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,9.74,1.0,13,496,475,19.637097,-,-,-
2026-02-18,2026-02-18,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,7.19,,24,435,415,16.528736,-,-,-
2026-02-18,2026-02-18,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,11.48,,12,510,481,22.509804,-,-,-
2026-02-19,2026-02-19,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,90.11,20.0,163,6729,6428,13.391291,-,-,-
2026-02-19,2026-02-19,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.1,,0,4,4,25,-,-,-
2026-02-19,2026-02-19,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,8.15,2.0,21,432,408,18.865741,-,-,-
2026-02-19,2026-02-19,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,3.27,1.0,10,180,169,18.166667,-,-,-
2026-02-19,2026-02-19,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,7,1.0,7,297,280,23.569024,-,-,-
2026-02-20,2026-02-20,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,128.37,15.0,220,9668,9325,13.277824,-,-,-
2026-02-20,2026-02-20,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,13.25,2.0,21,728,667,18.200549,-,-,-
2026-02-20,2026-02-20,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,4.87,,14,261,254,18.659004,-,-,-
2026-02-20,2026-02-20,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,8.22,2.0,13,367,353,22.39782,-,-,-
2026-02-21,2026-02-21,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,125.34,18.0,243,8817,8025,14.21572,-,-,-
2026-02-21,2026-02-21,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.04,,0,5,5,8,-,-,-
2026-02-21,2026-02-21,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,17.36,1.0,37,956,890,18.158996,-,-,-
2026-02-21,2026-02-21,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,3.46,2.0,14,206,193,16.796117,-,-,-
2026-02-21,2026-02-21,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,4.59,,10,218,215,21.055046,-,-,-
2026-02-22,2026-02-22,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,143.41,21.0,284,11233,10978,12.766848,-,-,-
2026-02-22,2026-02-22,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.1,,0,4,4,25,-,-,-
2026-02-22,2026-02-22,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,17.75,2.0,38,947,840,18.7434,-,-,-
2026-02-22,2026-02-22,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,1.02,,4,80,80,12.75,-,-,-
